approvedSymbol	ID	targetId	maxPhaseChEMBL	geneticScore	UMAP 1	UMAP 2	UMAP 3	cluster
BCL11A	R-HSA-4839726,R-HSA-1643685,R-HSA-5663202	ENSG00000119866		0.4559480982087158	5.6880436	-0.97736603	1.4975073	4
FLI1	R-HSA-1266738,R-HSA-9616222	ENSG00000151702		0.4559480982087158	-4.1282406	11.54908	-7.0456233	3
FANCA	R-HSA-6783310	ENSG00000187741		0.4559480982087158	1.9723405	-1.7288938	-0.30882567	-1
FOXP1	R-HSA-1266738,R-HSA-452723	ENSG00000114861		0.4559480982087158	-3.914477	11.512929	-6.871539	3
ROBO2	R-HSA-1266738,R-HSA-9830369,R-HSA-9675108	ENSG00000185008		0.3039653988058105	12.485877	12.670011	3.1454546	3
MAFB	R-HSA-1266738,R-HSA-5619507,R-HSA-5617472	ENSG00000204103		0.4559480982087158	-4.12825	10.949911	-7.2545614	3
PRKACA	R-HSA-5683057,R-HSA-73857,R-HSA-109582,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-983231,R-HSA-9856530,R-HSA-1430728,R-HSA-9006925,R-HSA-8953897,R-HSA-1643685,R-HSA-5687128,R-HSA-69278,R-HSA-162582,R-HSA-5621575,R-HSA-9855142,R-HSA-9860931,R-HSA-1640170,R-HSA-449147,R-HSA-1280218,R-HSA-418594,R-HSA-9006934,R-HSA-9675108,R-HSA-422356,R-HSA-5620912,R-HSA-5621481,R-HSA-418555,R-HSA-9675151,R-HSA-9022692,R-HSA-111885	ENSG00000072062		0.3039653988058105	5.2759733	0.80972195	0.5390395	4
TFG	R-HSA-1643685,R-HSA-5663202,R-HSA-446203,R-HSA-597592	ENSG00000114354		0.15198269940290526	4.3188734	0.21788631	2.8528533	4
CDK6	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-2559585,R-HSA-2559582,R-HSA-2559583,R-HSA-8934593,R-HSA-8953897,R-HSA-1643685,R-HSA-2559580,R-HSA-69278,R-HSA-2262752,R-HSA-453279,R-HSA-1640170,R-HSA-69236,R-HSA-69231,R-HSA-9659787,R-HSA-9661069,R-HSA-9687139,R-HSA-9675126,R-HSA-8878171	ENSG00000105810		0.4559480982087158	3.8131876	-0.05780249	0.9478387	4
SRSF2	R-HSA-73857,R-HSA-74160,R-HSA-72172,R-HSA-72163	ENSG00000161547		0.4559480982087158	2.3307211	2.2500422	-1.0875216	4
SS18L1	R-HSA-4839726,R-HSA-74160,R-HSA-1266738,R-HSA-9730414,R-HSA-9856651,R-HSA-212165	ENSG00000184402		0.3039653988058105	4.692435	5.214948	-1.2964045	4
SRSF3	R-HSA-73857,R-HSA-74160,R-HSA-72172,R-HSA-72163	ENSG00000112081		0.4559480982087158	2.4148912	2.2975225	-1.2479713	4
GLS	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-1430728,R-HSA-71291	ENSG00000115419		0.4615159937543629	2.7544487	2.0807376	0.6857301	4
PDGFB	R-HSA-5683057,R-HSA-109582,R-HSA-1257604,R-HSA-5684996,R-HSA-2219528,R-HSA-5673001,R-HSA-9006925,R-HSA-1643685,R-HSA-162582,R-HSA-186763,R-HSA-5663202,R-HSA-199418,R-HSA-186797,R-HSA-2219530,R-HSA-3000171,R-HSA-9006934,R-HSA-6811558,R-HSA-76005	ENSG00000100311		0.3039653988058105	8.071297	1.8297225	1.9809586	4
MYH9	R-HSA-1266738,R-HSA-1643685,R-HSA-400685,R-HSA-162582,R-HSA-5663202,R-HSA-416572,R-HSA-9675108	ENSG00000100345		0.4559480982087158	5.6483774	2.5120158	-0.24137099	4
TSHR	R-HSA-373076,R-HSA-500792,R-HSA-162582,R-HSA-418555	ENSG00000165409		0.3039653988058105	12.069408	1.4158762	6.18611	5
ACVR1B	R-HSA-1266738,R-HSA-162582	ENSG00000135503		0.3039653988058105	6.04439	3.3764606	0.28242114	4
HNRNPA2B1	R-HSA-449147,R-HSA-72172,R-HSA-72163	ENSG00000122566		0.4559480982087158	3.5550048	2.2679126	-0.50362384	-1
KIF5B	R-HSA-109582,R-HSA-983231,R-HSA-1643685,R-HSA-162582,R-HSA-5663202,R-HSA-1280218,R-HSA-6811442	ENSG00000170759		0.3039653988058105	5.630111	0.39916822	0.08661199	4
PTPN6	R-HSA-109582,R-HSA-1500931,R-HSA-1643685,R-HSA-162582,R-HSA-5663202,R-HSA-6798695,R-HSA-983705,R-HSA-909733,R-HSA-449147,R-HSA-1280218,R-HSA-9824446,R-HSA-9006934,R-HSA-202733	ENSG00000111679		0.15198269940290526	6.24116	-0.15007083	0.49783432	4
TP63	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-5633007,R-HSA-109606,R-HSA-5357801,R-HSA-109581	ENSG00000073282		0.4559480982087158	3.0082998	1.9385126	0.31721517	4
NFKB1	R-HSA-3247509,R-HSA-4839726,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-3214841,R-HSA-2559582,R-HSA-9755511,R-HSA-2559583,R-HSA-2454202,R-HSA-1168372,R-HSA-8953897,R-HSA-1643685,R-HSA-9711123,R-HSA-162582,R-HSA-2262752,R-HSA-202424,R-HSA-166016,R-HSA-168898,R-HSA-9609690,R-HSA-9609646,R-HSA-9759194,R-HSA-202403,R-HSA-448424,R-HSA-5621575,R-HSA-9692914,R-HSA-937061,R-HSA-166166,R-HSA-450294,R-HSA-9855142,R-HSA-9860931,R-HSA-2871837,R-HSA-6798695,R-HSA-8853884,R-HSA-983705,R-HSA-449147,R-HSA-1280218,R-HSA-9843745,R-HSA-9824446,R-HSA-1834949,R-HSA-9818749,R-HSA-168164,R-HSA-5621481,R-HSA-166058,R-HSA-181438,R-HSA-168179,R-HSA-168188	ENSG00000109320		0.5311110273857266	6.8045087	-0.3203249	0.55144835	4
NRAS	R-HSA-5683057,R-HSA-9006931,R-HSA-109582,R-HSA-1266738,R-HSA-8939211,R-HSA-5684996,R-HSA-5654706,R-HSA-1250196,R-HSA-5654700,R-HSA-5654693,R-HSA-9028731,R-HSA-5654712,R-HSA-210993,R-HSA-5654708,R-HSA-9682385,R-HSA-2404192,R-HSA-2428928,R-HSA-2428924,R-HSA-2454202,R-HSA-1168372,R-HSA-5673001,R-HSA-177929,R-HSA-190236,R-HSA-1963640,R-HSA-112399,R-HSA-1643685,R-HSA-9671555,R-HSA-1236394,R-HSA-162582,R-HSA-2172127,R-HSA-2424491,R-HSA-5654687,R-HSA-1226099,R-HSA-9703465,R-HSA-6806834,R-HSA-5621575,R-HSA-9703648,R-HSA-186763,R-HSA-5663202,R-HSA-5654696,R-HSA-5654716,R-HSA-5655332,R-HSA-9673770,R-HSA-9673767,R-HSA-5655302,R-HSA-6798695,R-HSA-5658442,R-HSA-5654741,R-HSA-5654736,R-HSA-9006115,R-HSA-983705,R-HSA-416476,R-HSA-5655253,R-HSA-186797,R-HSA-1280218,R-HSA-881907,R-HSA-5654738,R-HSA-5654743,R-HSA-1250347,R-HSA-9664565,R-HSA-1227990,R-HSA-8848021,R-HSA-9006927,R-HSA-9006934,R-HSA-9665686,R-HSA-5218921,R-HSA-9675108,R-HSA-1227986,R-HSA-5655291,R-HSA-375165,R-HSA-5621481,R-HSA-8851805,R-HSA-8849471,R-HSA-202733,R-HSA-74752,R-HSA-74751	ENSG00000213281		0.607930797611621	7.922058	-0.36276764	2.7497392	4
POT1	R-HSA-180786,R-HSA-2559583,R-HSA-1474165,R-HSA-8953897,R-HSA-73886,R-HSA-157579,R-HSA-2262752,R-HSA-1640170,R-HSA-1500620,R-HSA-2559586	ENSG00000128513		0.4559480982087158	3.866395	-0.55489194	0.7392171	4
TNFAIP3	R-HSA-5688426,R-HSA-162582,R-HSA-5689896,R-HSA-597592	ENSG00000118503		0.4559480982087158	4.2600026	2.5341527	2.958465	4
CRTC1	R-HSA-8953897,R-HSA-2262752	ENSG00000105662		0.4559480982087158	14.179147	8.824559	-0.19142075	-1
CXCR5	R-HSA-373076,R-HSA-375276,R-HSA-380108,R-HSA-500792,R-HSA-162582,R-HSA-418594	ENSG00000160683		0.19990109220290944	12.184835	1.5487366	6.2519755	5
KDR	R-HSA-9856530,R-HSA-8953897,R-HSA-1643685,R-HSA-9671555,R-HSA-162582,R-HSA-5663202,R-HSA-9855142,R-HSA-9860931,R-HSA-9006934,R-HSA-5218921	ENSG00000128052		0.4559480982087158	6.497257	0.5127364	1.9066068	4
MSN	R-HSA-1266738,R-HSA-1643685,R-HSA-5663202,R-HSA-449147,R-HSA-9675108	ENSG00000147065		0.3039653988058105	5.8581367	1.7576412	0.16970359	4
CTNND1	R-HSA-9764265,R-HSA-9764274,R-HSA-421270,R-HSA-418990,R-HSA-9759476,R-HSA-446728,R-HSA-1500931,R-HSA-1643685,R-HSA-162582,R-HSA-9764561,R-HSA-9766229,R-HSA-8876384,R-HSA-9006934	ENSG00000198561		0.3039653988058105	4.1099763	0.80453783	-1.16708	4
DDX5	R-HSA-9006931,R-HSA-8939211,R-HSA-9018519,R-HSA-1643685,R-HSA-162582,R-HSA-2990846,R-HSA-3108232,R-HSA-9824446,R-HSA-597592,R-HSA-72172,R-HSA-72163,R-HSA-3899300	ENSG00000108654		0.3039653988058105	5.8339367	3.0583556	2.4295216	4
PAX8	R-HSA-1266738,R-HSA-9758941,R-HSA-9830369	ENSG00000125618		0.15198269940290526	-3.780934	12.055526	-6.7251916	3
BCL2	R-HSA-9006931,R-HSA-1266738,R-HSA-8939211,R-HSA-9755511,R-HSA-9018519,R-HSA-8953897,R-HSA-9730414,R-HSA-109606,R-HSA-9711123,R-HSA-162582,R-HSA-2262752,R-HSA-9634638,R-HSA-9759194,R-HSA-9856651,R-HSA-449147,R-HSA-5357801,R-HSA-109581	ENSG00000171791	1.0	0.4559480982087158	5.6454005	1.514578	0.5953351	4
CDC73	R-HSA-73857,R-HSA-75955,R-HSA-112382,R-HSA-674695,R-HSA-74160,R-HSA-195721,R-HSA-201681,R-HSA-201722,R-HSA-162582,R-HSA-597592	ENSG00000134371		0.4559480982087158	3.451458	3.0646348	1.0378927	4
DGCR8	R-HSA-73857,R-HSA-212436,R-HSA-74160	ENSG00000128191		0.15198269940290526	-0.82814497	4.709275	-0.64449173	4
FH	R-HSA-1428517,R-HSA-1430728,R-HSA-71403	ENSG00000091483		0.3039653988058105	-5.9356604	3.7703204	-9.650807	1
LIFR	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-449147,R-HSA-8878171	ENSG00000113594		0.3039653988058105	1.9903599	3.4135172	0.9962222	4
TCF12	R-HSA-8878171,R-HSA-8939236,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-9764265,R-HSA-9764274,R-HSA-1266738,R-HSA-421270,R-HSA-418990,R-HSA-9759476,R-HSA-446728,R-HSA-1500931,R-HSA-9764560,R-HSA-162582,R-HSA-9006936,R-HSA-9006934,R-HSA-525793,R-HSA-9839394	ENSG00000140262		0.3039653988058105	4.0473595	1.3409773	-1.0172848	4
LMNA	R-HSA-1474165,R-HSA-8953897,R-HSA-1643685,R-HSA-69278,R-HSA-2262752,R-HSA-5663202,R-HSA-1640170,R-HSA-1500620,R-HSA-9734009,R-HSA-5357801,R-HSA-109581,R-HSA-9645723	ENSG00000160789		0.3039653988058105	4.6566877	0.026263481	0.87828416	4
RNF213	R-HSA-1643685,R-HSA-5663202,R-HSA-1280218	ENSG00000173821		0.3039653988058105	5.45117	-0.9464117	1.6440828	4
CBLB	R-HSA-1280218	ENSG00000114423		0.4559480982087158	6.1437526	-3.490732	1.0918659	-1
SRGAP3	R-HSA-1266738,R-HSA-162582,R-HSA-9675108	ENSG00000196220		0.3039653988058105	5.529708	3.136848	-0.28459585	4
TCF7L2	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-8878159,R-HSA-195721,R-HSA-1643685,R-HSA-9730414,R-HSA-201681,R-HSA-201722,R-HSA-162582,R-HSA-9856651,R-HSA-5663202,R-HSA-4086398,R-HSA-3769402,R-HSA-9758941,R-HSA-8853884,R-HSA-9825892,R-HSA-195253,R-HSA-3858494	ENSG00000148737		0.4559480982087158	4.211068	2.4358907	0.13156833	4
TNFRSF14	R-HSA-1280218	ENSG00000157873		0.3039653988058105	6.2396164	-3.344225	0.87547535	-1
MYD88	R-HSA-1257604,R-HSA-9006925,R-HSA-1643685,R-HSA-162582,R-HSA-166016,R-HSA-168898,R-HSA-199418,R-HSA-449147,R-HSA-1280218,R-HSA-6811558,R-HSA-1834949,R-HSA-166058,R-HSA-181438,R-HSA-168179,R-HSA-168188	ENSG00000172936		0.3039653988058105	7.5338078	-0.08075092	0.6235619	4
TCF3	R-HSA-8878171,R-HSA-8939236,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-9764265,R-HSA-9764274,R-HSA-1266738,R-HSA-421270,R-HSA-418990,R-HSA-9759476,R-HSA-446728,R-HSA-1500931,R-HSA-9764560,R-HSA-162582,R-HSA-9006936,R-HSA-525793,R-HSA-9839394	ENSG00000071564		0.607930797611621	4.0310144	1.3144578	-1.1697781	4
ATXN3	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-5688426,R-HSA-597592	ENSG00000066427		0.15589308425823387	2.9694338	2.2548053	1.9420196	4
DDIT3	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-8953897,R-HSA-2262752,R-HSA-9711097	ENSG00000175197		0.3039653988058105	2.739446	0.12796341	0.22730255	4
IDH2	R-HSA-1428517,R-HSA-1430728,R-HSA-71403	ENSG00000182054		0.4559480982087158	-6.0419703	3.6640599	-9.544467	1
JAK1	R-HSA-5683057,R-HSA-5684996,R-HSA-5673001,R-HSA-1643685,R-HSA-162582,R-HSA-909733,R-HSA-449147,R-HSA-8854691,R-HSA-6783783,R-HSA-9824446,R-HSA-9705462	ENSG00000162434		0.4559480982087158	6.9145627	2.0755503	2.0477235	4
SPEN	R-HSA-162582	ENSG00000065526		0.4559480982087158	-19.856804	-3.3827794	-8.969327	0
ABI1	R-HSA-1643685,R-HSA-162582,R-HSA-9006934	ENSG00000136754		0.3039653988058105	8.75233	1.2114512	2.2370932	4
MDM4	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-2559585,R-HSA-5688426,R-HSA-2559583,R-HSA-5633007,R-HSA-8953897,R-HSA-2559580,R-HSA-5689880,R-HSA-2262752,R-HSA-69541,R-HSA-1640170,R-HSA-69620,R-HSA-69580,R-HSA-69563,R-HSA-69615,R-HSA-6804756,R-HSA-597592,R-HSA-6806003,R-HSA-6804757	ENSG00000198625		0.4559480982087158	3.053693	0.118975654	0.34309465	4
RARA	R-HSA-73857,R-HSA-9006931,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-5619507,R-HSA-5617472,R-HSA-162582,R-HSA-2990846,R-HSA-3108232,R-HSA-9616222,R-HSA-9006936,R-HSA-597592,R-HSA-383280,R-HSA-9839394	ENSG00000131759		0.3039653988058105	3.8218396	2.3573272	0.86331236	4
SF3B1	R-HSA-74160,R-HSA-72172,R-HSA-72163,R-HSA-212165	ENSG00000115524		0.4559480982087158	2.2066538	2.1510885	-1.0891542	4
TNC	R-HSA-3000171,R-HSA-597592,R-HSA-3000178	ENSG00000041982		0.3039653988058105	4.8358116	2.3342562	1.48948	-1
LEF1	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-8878159,R-HSA-195721,R-HSA-9730414,R-HSA-201681,R-HSA-201722,R-HSA-9856649,R-HSA-162582,R-HSA-9856651,R-HSA-9754189,R-HSA-4086398,R-HSA-3769402,R-HSA-9758941,R-HSA-8853884,R-HSA-9825892,R-HSA-195253,R-HSA-3858494,R-HSA-9616222,R-HSA-9793380	ENSG00000138795		0.4559480982087158	4.340839	2.5830588	-0.1049002	4
CDKN1B	R-HSA-73857,R-HSA-9006931,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-8939211,R-HSA-1257604,R-HSA-2559582,R-HSA-2219528,R-HSA-2559583,R-HSA-9006925,R-HSA-8953897,R-HSA-1643685,R-HSA-69278,R-HSA-162582,R-HSA-2262752,R-HSA-9617828,R-HSA-9634638,R-HSA-453279,R-HSA-5663202,R-HSA-1640170,R-HSA-69236,R-HSA-69231,R-HSA-9659787,R-HSA-9661069,R-HSA-69620,R-HSA-69580,R-HSA-69563,R-HSA-69615,R-HSA-8848021,R-HSA-9006927,R-HSA-69656,R-HSA-69202,R-HSA-5674400,R-HSA-2559586,R-HSA-9687139,R-HSA-69206,R-HSA-9675126	ENSG00000111276		0.4559480982087158	4.5525393	-0.5167968	0.94432807	4
SUFU	R-HSA-162582	ENSG00000107882		0.4559480982087158	-19.821655	-3.2782598	-8.772982	0
FOXA1	R-HSA-9006931,R-HSA-1266738,R-HSA-8939211,R-HSA-9018519,R-HSA-162582,R-HSA-9758941	ENSG00000129514		0.4559480982087158	6.56431	3.4932992	0.38563043	4
SND1	R-HSA-1643685,R-HSA-5663202	ENSG00000197157		0.4559480982087158	-25.363342	-6.7055964	7.3572893	4
BCL6	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-449147	ENSG00000113916		0.4559480982087158	2.0509174	3.2849903	1.0337337	4
CDH1	R-HSA-9764265,R-HSA-9764274,R-HSA-1266738,R-HSA-421270,R-HSA-418990,R-HSA-9759476,R-HSA-446728,R-HSA-1500931,R-HSA-1643685,R-HSA-9730414,R-HSA-9764560,R-HSA-9856649,R-HSA-162582,R-HSA-9764561,R-HSA-9766229,R-HSA-9856651,R-HSA-9758941,R-HSA-8876384,R-HSA-1280218,R-HSA-5357801,R-HSA-109581,R-HSA-1474228	ENSG00000039068		0.4559480982087158	4.4380555	1.507582	-1.1521385	4
CREB1	R-HSA-73857,R-HSA-9006931,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-8939211,R-HSA-1257604,R-HSA-2219528,R-HSA-9006925,R-HSA-8953897,R-HSA-1643685,R-HSA-9730414,R-HSA-9856649,R-HSA-162582,R-HSA-2262752,R-HSA-166016,R-HSA-168898,R-HSA-9609690,R-HSA-9609646,R-HSA-9634638,R-HSA-448424,R-HSA-937061,R-HSA-166166,R-HSA-9856651,R-HSA-450294,R-HSA-5663202,R-HSA-416476,R-HSA-157118,R-HSA-449147,R-HSA-881907,R-HSA-418594,R-HSA-9616222,R-HSA-9824446,R-HSA-9006934,R-HSA-9675108,R-HSA-5674400,R-HSA-168164,R-HSA-375165,R-HSA-166058,R-HSA-181438,R-HSA-168179,R-HSA-168188,R-HSA-9022692,R-HSA-111885	ENSG00000118260		0.4559480982087158	6.8524013	0.38838637	0.8467819	4
KDM5C	R-HSA-3247509,R-HSA-4839726	ENSG00000126012		0.4559480982087158	4.7557817	7.182869	-1.5528557	-1
PRF1	R-HSA-1643685,R-HSA-5663202	ENSG00000180644		0.3039653988058105	-25.22755	-6.917583	7.569291	4
RSPO3	R-HSA-8878171,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-195721,R-HSA-201681,R-HSA-162582	ENSG00000146374		0.3039653988058105	3.5286565	3.4053643	1.1660781	4
ZNF479	R-HSA-73857,R-HSA-212436,R-HSA-74160	ENSG00000185177		0.3039653988058105	-0.6401783	4.669342	-0.8342125	4
COL1A1	R-HSA-73857,R-HSA-109582,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-1643685,R-HSA-162582,R-HSA-8878166,R-HSA-6806834,R-HSA-8941326,R-HSA-1280218,R-HSA-3000171,R-HSA-9006934,R-HSA-8940973,R-HSA-3000178,R-HSA-1474228,R-HSA-202733	ENSG00000108821		0.3039653988058105	4.594712	2.3753684	0.735233	4
PAX5	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-8878171	ENSG00000196092		0.607930797611621	0.2336772	4.109329	-0.22302678	4
SPOP	R-HSA-162582	ENSG00000121067		0.4559480982087158	-20.08746	-3.342444	-8.7636175	0
AFF4	R-HSA-73857,R-HSA-74160	ENSG00000072364		0.4559480982087158	-1.4904014	5.5208592	-1.5536613	4
NOTCH2	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1643685,R-HSA-162582,R-HSA-157118,R-HSA-9013694,R-HSA-350054,R-HSA-9013695	ENSG00000134250		0.4559480982087158	4.0107045	3.2058308	1.280325	4
IL2	R-HSA-5683057,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-5684996,R-HSA-5673001,R-HSA-162582,R-HSA-449147,R-HSA-8878171	ENSG00000109471		0.15198269940290526	4.2594757	3.1079593	1.5619754	4
CCL11	R-HSA-373076,R-HSA-375276,R-HSA-380108,R-HSA-500792,R-HSA-162582,R-HSA-449147	ENSG00000172156		0.04038873011695092	12.004211	1.3768396	5.660029	5
CNOT3	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-1266738	ENSG00000088038		0.4559480982087158	2.042226	3.915177	0.071385615	4
GOLGA5	R-HSA-6811442	ENSG00000066455		0.15198269940290526	3.3266077	-1.651825	-1.0192796	-1
NT5C2	R-HSA-1430728	ENSG00000076685		0.607930797611621	-2.2640603	-10.41055	0.6319434	2
CD274	R-HSA-162582,R-HSA-1280218,R-HSA-9006934	ENSG00000120217		0.3039653988058105	7.585682	1.2744474	1.8853055	4
FOXO4	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-1257604,R-HSA-2219528,R-HSA-5688426,R-HSA-9006925,R-HSA-1643685,R-HSA-162582,R-HSA-5689880,R-HSA-9617828,R-HSA-5663202,R-HSA-597592,R-HSA-5674400	ENSG00000184481		0.3039653988058105	4.885876	1.4597572	2.1798446	4
EPHA7	R-HSA-1266738,R-HSA-9675108	ENSG00000135333		0.3039653988058105	12.3187065	12.837271	2.9784708	3
GRB10	R-HSA-1266738,R-HSA-8953897,R-HSA-162582,R-HSA-2262752,R-HSA-9006934,R-HSA-9675108,R-HSA-74752,R-HSA-74751	ENSG00000106070		0.061370282114952865	7.0698566	0.5687885	2.3409479	4
IKZF1	R-HSA-9013508,R-HSA-9012852,R-HSA-162582,R-HSA-157118	ENSG00000185811		0.7037464891970611	-20.012362	-3.6894853	-9.090601	0
RNASET2	R-HSA-6798695	ENSG00000026297		0.48554970734654185	7.67523	-1.2994064	-0.30679363	-1
CEBPE	R-HSA-1266738,R-HSA-9616222	ENSG00000092067		0.31484694566506444	-4.001978	11.570413	-7.034094	3
GRIN2A	R-HSA-73857,R-HSA-212436,R-HSA-74160	ENSG00000183454		0.4559480982087158	-0.7206737	4.3952866	-0.85786396	4
MYB	R-HSA-8939236,R-HSA-73857,R-HSA-9006931,R-HSA-109582,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-8939211,R-HSA-983231,R-HSA-9018519,R-HSA-162582,R-HSA-9758941,R-HSA-9616222,R-HSA-8878171	ENSG00000118513		0.4864272272416962	4.1927137	2.5270128	0.38442916	4
SUZ12	R-HSA-3247509,R-HSA-4839726,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-9764265,R-HSA-9764274,R-HSA-1266738,R-HSA-421270,R-HSA-418990,R-HSA-9759476,R-HSA-1257604,R-HSA-446728,R-HSA-3214841,R-HSA-1500931,R-HSA-2559583,R-HSA-9006925,R-HSA-8953897,R-HSA-5619507,R-HSA-5617472,R-HSA-1643685,R-HSA-9764560,R-HSA-2559580,R-HSA-162582,R-HSA-2262752,R-HSA-9609690,R-HSA-9609646,R-HSA-2990846,R-HSA-3108232,R-HSA-9824446,R-HSA-597592,R-HSA-8953750,R-HSA-6807070,R-HSA-212165,R-HSA-9645723	ENSG00000178691		0.4559480982087158	4.4046645	1.0818266	-0.16278027	4
BAX	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-109606,R-HSA-162582,R-HSA-8878166,R-HSA-5357801,R-HSA-109581,R-HSA-9006934	ENSG00000087088		0.3039653988058105	3.2296107	2.3163564	0.67378896	4
CACNA1D	R-HSA-1266738,R-HSA-1430728,R-HSA-9675108,R-HSA-422356,R-HSA-375165	ENSG00000157388		0.4559480982087158	5.0387383	3.733374	-0.7023304	4
MAF	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-8878166,R-HSA-8941326,R-HSA-8940973	ENSG00000178573		0.4559480982087158	0.22908314	4.2626486	-0.41016895	4
TBL1XR1	R-HSA-3247509,R-HSA-4839726,R-HSA-73857,R-HSA-9006931,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-1430728,R-HSA-8953897,R-HSA-1643685,R-HSA-9711123,R-HSA-162582,R-HSA-2262752,R-HSA-9609690,R-HSA-9609646,R-HSA-5663202,R-HSA-9933387,R-HSA-157118,R-HSA-9843745,R-HSA-9824446,R-HSA-350054,R-HSA-2122947,R-HSA-212165,R-HSA-9675151,R-HSA-9022692	ENSG00000177565		0.4559480982087158	4.402175	1.0834503	0.8695858	4
DROSHA	R-HSA-74160	ENSG00000113360		0.4559480982087158	-1.701943	5.9708858	-1.969229	4
ARHGAP26	R-HSA-9013406,R-HSA-162582,R-HSA-9013404,R-HSA-9013423	ENSG00000145819		0.3039653988058105	7.4214225	3.2842164	0.535637	4
CCNC	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-1430728,R-HSA-1643685,R-HSA-162582,R-HSA-5663202,R-HSA-157118,R-HSA-9843745,R-HSA-9006936,R-HSA-9824446,R-HSA-212165	ENSG00000112237		0.15198269940290526	4.059104	1.581761	0.7297583	4
CCR6	R-HSA-373076,R-HSA-375276,R-HSA-380108,R-HSA-500792,R-HSA-162582,R-HSA-418594	ENSG00000112486		0.15021361985335502	11.985823	1.548879	6.3086543	5
DNMT3A	R-HSA-3247509,R-HSA-4839726,R-HSA-74160,R-HSA-1643685,R-HSA-2990846,R-HSA-3108232,R-HSA-3214858,R-HSA-597592,R-HSA-212165,R-HSA-9645723	ENSG00000119772		0.4559480982087158	4.4731793	1.460958	2.1162872	4
SETD1B	R-HSA-8878171,R-HSA-3247509,R-HSA-4839726,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-3214841,R-HSA-8936459,R-HSA-212165	ENSG00000139718		0.3039653988058105	3.3433127	4.5804176	-0.8242352	4
WWTR1	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-8878159,R-HSA-162582,R-HSA-8878166,R-HSA-2173796,R-HSA-8941326,R-HSA-9006936,R-HSA-8940973,R-HSA-9675108	ENSG00000018408		0.4559480982087158	2.6452115	3.489526	0.9334564	4
ARID2	R-HSA-3247509,R-HSA-4839726,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-9933939,R-HSA-3214858,R-HSA-8939243,R-HSA-8878171	ENSG00000189079		0.4559480982087158	3.5527828	4.852387	-0.8838272	4
ESR1	R-HSA-73857,R-HSA-9006931,R-HSA-212436,R-HSA-74160,R-HSA-8939211,R-HSA-1257604,R-HSA-2219528,R-HSA-9018519,R-HSA-5688426,R-HSA-9006925,R-HSA-8953897,R-HSA-1643685,R-HSA-1236394,R-HSA-162582,R-HSA-2262752,R-HSA-8878166,R-HSA-5663202,R-HSA-2990846,R-HSA-3108232,R-HSA-8864260,R-HSA-199418,R-HSA-5689896,R-HSA-2219530,R-HSA-9006934,R-HSA-6811558,R-HSA-597592,R-HSA-1251985,R-HSA-383280,R-HSA-8878171	ENSG00000091831		0.4559480982087158	5.7743993	1.6576289	2.3239255	4
MUC16	R-HSA-1643685,R-HSA-597592,R-HSA-5621481	ENSG00000181143		0.3039653988058105	4.672942	-0.6636622	3.137754	4
NCKIPSD	R-HSA-1643685,R-HSA-162582	ENSG00000213672		0.15198269940290526	7.5578165	1.8686124	1.7665794	4
